program_id,country_id,date,year
s2406,116,"June 10, 2020",2020
s2407,116,"June 10, 2020",2020
s2408,116,"June 10, 2020",2009
s2409,101,"June 10, 2020",2018
s2410,16,"June 10, 2020",2020
s2411,101,"June 10, 2020",2018
s2412,116,"June 8, 2020",2017
s2413,86,"June 7, 2020",2020
s2414,46,"June 7, 2020",2020
s2415,46,"June 7, 2020",2018
s2416,116,"June 6, 2020",2018
s2416,68,"June 6, 2020",2018
s2416,103,"June 6, 2020",2018
s2416,66,"June 6, 2020",2018
s2417,116,"June 6, 2020",2020
s2418,116,"June 5, 2020",2020
s2419,34,"June 5, 2020",2016
s2420,116,"June 5, 2020",2014
s2421,46,"June 5, 2020",2020
s2422,78,"June 5, 2020",2019
s2423,116,"June 5, 2020",2020
s2424,116,"June 5, 2020",2019
s2424,21,"June 5, 2020",2019
s2425,116,"June 5, 2020",2020
s2426,,"June 5, 2020",2010
s2427,54,"June 4, 2020",2020
s2428,111,"June 4, 2020",2017
s2429,111,"June 4, 2020",2017
s2430,34,"June 3, 2020",2007
s2431,116,"June 3, 2020",2017
s2432,116,"June 3, 2020",2020
s2433,,"June 2, 2020",2019
s2434,34,"June 2, 2020",2008
s2435,34,"June 2, 2020",2006
s2436,34,"June 2, 2020",2006
s2437,,"June 2, 2020",2009
s2438,34,"June 2, 2020",2012
s2439,34,"June 2, 2020",2008
s2440,34,"June 2, 2020",2004
s2441,21,"June 2, 2020",2020
s2442,93,"June 2, 2020",2006
s2442,114,"June 2, 2020",2006
s2443,34,"June 2, 2020",2011
s2444,34,"June 1, 2020",2019
s2445,54,"June 1, 2020",1999
s2446,46,"June 1, 2020",2020
s2447,122,"June 1, 2020",2017
s2448,101,"June 1, 2020",2016
s2449,114,"June 1, 2020",2019
s2450,54,"June 1, 2020",2018
s2451,54,"June 1, 2020",2014
s2452,54,"June 1, 2020",2018
s2452,116,"June 1, 2020",2018
s2453,101,"June 1, 2020",2017
s2454,101,"June 1, 2020",2017
s2455,116,"June 1, 2020",2017
s2456,115,"June 1, 2020",2016
s2456,39,"June 1, 2020",2016
s2456,114,"June 1, 2020",2016
s2456,76,"June 1, 2020",2016
s2457,90,"May 31, 2020",2019
s2457,116,"May 31, 2020",2019
s2458,114,"May 29, 2020",2018
s2459,46,"May 29, 2020",2020
s2460,116,"May 29, 2020",2020
s2461,37,"May 29, 2020",1999
s2461,34,"May 29, 2020",1999
s2462,50,"May 28, 2020",2018
s2463,54,"May 28, 2020",2020
s2464,114,"May 28, 2020",2014
s2465,114,"May 28, 2020",2015
s2466,5,"May 28, 2020",2020
s2467,7,"May 28, 2020",2016
s2468,68,"May 27, 2020",2019
s2468,116,"May 27, 2020",2019
s2469,7,"May 26, 2020",2020
s2470,24,"May 25, 2020",2019
s2471,116,"May 25, 2020",2019
s2472,116,"May 25, 2020",2019
s2473,46,"May 24, 2020",2020
s2474,116,"May 23, 2020",2019
s2475,47,"May 23, 2020",2020
s2476,47,"May 23, 2020",2020
s2477,115,"May 22, 2020",2020
s2478,78,"May 22, 2020",2019
s2479,54,"May 22, 2020",2018
s2480,116,"May 22, 2020",2020
s2481,21,"May 22, 2020",2020
s2482,47,"May 21, 2020",2018
s2483,58,"May 21, 2020",1981
s2484,,"May 21, 2020",1996
s2485,,"May 21, 2020",1982
s2486,23,"May 21, 2020",2019
s2487,101,"May 21, 2020",2020
s2488,34,"May 21, 2020",1979
s2489,,"May 21, 2020",1984
s2490,,"May 21, 2020",1985
s2491,34,"May 21, 2020",1981
s2492,34,"May 21, 2020",1973
s2493,34,"May 21, 2020",1976
s2494,21,"May 20, 2020",2010
s2494,78,"May 20, 2020",2010
s2495,116,"May 20, 2020",2020
s2496,,"May 20, 2020",2020
s2497,115,"May 20, 2020",2014
s2498,116,"May 20, 2020",2010
s2499,68,"May 20, 2020",2020
s2500,25,"May 20, 2020",2020
s2501,46,"May 20, 2020",2020
s2502,34,"May 19, 2020",2006
s2503,34,"May 19, 2020",2009
s2504,34,"May 19, 2020",2012
s2505,34,"May 19, 2020",2007
s2506,34,"May 19, 2020",2008
s2507,34,"May 19, 2020",2009
s2508,116,"May 19, 2020",2020
s2509,116,"May 19, 2020",2020
s2510,34,"May 19, 2020",2006
s2511,34,"May 19, 2020",2004
s2512,93,"May 19, 2020",2012
s2512,75,"May 19, 2020",2012
s2512,39,"May 19, 2020",2012
s2512,55,"May 19, 2020",2012
s2512,114,"May 19, 2020",2012
s2512,116,"May 19, 2020",2012
s2513,34,"May 19, 2020",2005
s2514,78,"May 18, 2020",2019
s2515,115,"May 18, 2020",2020
s2516,116,"May 17, 2020",2020
s2517,58,"May 17, 2020",2019
s2518,101,"May 16, 2020",2009
s2519,101,"May 16, 2020",2009
s2520,116,"May 15, 2020",2007
s2521,60,"May 15, 2020",2017
s2522,103,"May 15, 2020",2019
s2523,37,"May 15, 2020",2020
s2524,116,"May 15, 2020",2019
s2525,116,"May 15, 2020",2020
s2526,54,"May 15, 2020",2014
s2527,116,"May 15, 2020",2020
s2528,110,"May 15, 2020",2020
s2529,101,"May 15, 2020",2019
s2530,7,"May 15, 2020",2015
s2531,115,"May 15, 2020",2020
s2531,103,"May 15, 2020",2020
s2532,47,"May 14, 2020",2018
s2533,47,"May 14, 2020",2019
s2534,114,"May 14, 2020",2018
s2535,46,"May 14, 2020",2020
s2536,,"May 14, 2020",2017
s2537,68,"May 14, 2020",2018
s2538,78,"May 14, 2020",2018
s2539,58,"May 14, 2020",2018
s2540,46,"May 13, 2020",2012
s2541,116,"May 13, 2020",2020
s2542,114,"May 12, 2020",2019
s2543,21,"May 12, 2020",2020
s2544,116,"May 12, 2020",2020
s2545,46,"May 11, 2020",2010
s2546,46,"May 11, 2020",1994
s2547,36,"May 11, 2020",2019
s2547,37,"May 11, 2020",2019
s2548,116,"May 11, 2020",2020
s2549,116,"May 11, 2020",2020
s2550,116,"May 9, 2020",2020
s2551,52,"May 8, 2020",2020
s2552,116,"May 8, 2020",2020
s2553,21,"May 8, 2020",2020
s2554,115,"May 8, 2020",2020
s2554,39,"May 8, 2020",2020
s2554,116,"May 8, 2020",2020
s2554,37,"May 8, 2020",2020
s2555,21,"May 8, 2020",2020
s2556,114,"May 7, 2020",2016
s2557,58,"May 7, 2020",2019
s2558,24,"May 7, 2020",2020
s2559,47,"May 7, 2020",2018
s2560,116,"May 6, 2020",2020
s2561,,"May 6, 2020",2020
s2562,116,"May 5, 2020",2020
s2563,46,"May 4, 2020",2019
s2563,115,"May 4, 2020",2019
s2563,24,"May 4, 2020",2019
s2563,21,"May 4, 2020",2019
s2563,54,"May 4, 2020",2019
s2563,101,"May 4, 2020",2019
s2563,116,"May 4, 2020",2019
s2564,16,"May 4, 2020",2020
s2565,46,"May 3, 2020",2019
s2566,5,"May 2, 2020",2020
s2567,116,"May 2, 2020",2019
s2568,25,"May 2, 2020",2020
s2569,,"May 2, 2020",2015
s2570,,"May 2, 2020",2020
s2571,116,"May 2, 2020",2019
s2572,116,"May 2, 2020",2013
s2573,116,"May 2, 2020",2020
s2574,116,"May 2, 2020",2020
s2575,,"May 2, 2020",2015
s2576,116,"May 2, 2020",2009
s2577,116,"May 1, 2020",2020
s2578,116,"May 1, 2020",2018
s2579,37,"May 1, 2020",2019
s2579,13,"May 1, 2020",2019
s2580,116,"May 1, 2020",2020
s2581,116,"May 1, 2020",2020
s2582,116,"May 1, 2020",2013
s2583,116,"May 1, 2020",2008
s2584,91,"May 1, 2020",2019
s2585,100,"May 1, 2020",2012
s2586,52,"May 1, 2020",2019
s2586,115,"May 1, 2020",2019
s2586,37,"May 1, 2020",2019
s2587,54,"May 1, 2020",2014
s2588,46,"May 1, 2020",2020
s2589,21,"May 1, 2020",2020
s2590,46,"May 1, 2020",2020
s2591,7,"May 1, 2020",2019
s2591,116,"May 1, 2020",2019
s2592,116,"May 1, 2020",2020
s2593,116,"May 1, 2020",2007
s2594,,"May 1, 2020",2020
s2595,,"May 1, 2020",2020
s2596,,"May 1, 2020",2020
s2597,116,"May 1, 2020",2003
s2597,115,"May 1, 2020",2003
s2598,116,"April 30, 2020",2020
s2599,54,"April 30, 2020",2020
s2600,116,"April 30, 2020",2019
s2600,68,"April 30, 2020",2019
s2600,25,"April 30, 2020",2019
s2601,116,"April 30, 2020",2019
s2601,21,"April 30, 2020",2019
s2602,16,"April 30, 2020",2020
s2603,54,"April 30, 2020",2020
s2604,109,"April 30, 2020",2020
s2605,116,"April 29, 2020",2020
s2606,111,"April 29, 2020",2016
s2607,101,"April 29, 2020",2020
s2608,78,"April 29, 2020",2019
s2609,116,"April 29, 2020",2020
s2610,115,"April 29, 2020",2020
s2611,46,"April 29, 2020",2019
s2612,100,"April 29, 2020",2017
s2613,111,"April 28, 2020",2006
s2614,111,"April 28, 2020",2016
s2614,46,"April 28, 2020",2016
s2615,34,"April 28, 2020",2008
s2616,111,"April 28, 2020",2011
s2617,111,"April 28, 2020",2016
s2618,52,"April 28, 2020",2017
s2618,111,"April 28, 2020",2017
s2619,111,"April 28, 2020",2016
s2620,,"April 28, 2020",2010
s2621,111,"April 28, 2020",2009
s2622,111,"April 28, 2020",2005
s2623,116,"April 28, 2020",2019
s2624,34,"April 28, 2020",2012
s2625,90,"April 27, 2020",2019
s2626,46,"April 27, 2020",2020
s2627,46,"April 27, 2020",2020
s2628,116,"April 26, 2020",2020
s2629,115,"April 26, 2020",2020
s2630,46,"April 25, 2020",2020
s2631,34,"April 25, 2020",2010
s2632,101,"April 25, 2020",2017
s2633,115,"April 25, 2020",2005
s2633,116,"April 25, 2020",2005
s2633,54,"April 25, 2020",2005
s2634,34,"April 25, 2020",2006
s2635,37,"April 25, 2020",2011
s2635,13,"April 25, 2020",2011
s2635,116,"April 25, 2020",2011
s2636,34,"April 25, 2020",2010
s2637,34,"April 25, 2020",2009
s2638,34,"April 25, 2020",2008
s2639,34,"April 25, 2020",2009
s2640,,"April 25, 2020",2019
s2641,115,"April 24, 2020",2020
s2642,,"April 24, 2020",2011
s2643,46,"April 24, 2020",2019
s2644,111,"April 24, 2020",2020
s2645,46,"April 24, 2020",2020
s2646,54,"April 23, 2020",2020
s2646,116,"April 23, 2020",2020
s2647,47,"April 23, 2020",2016
s2648,47,"April 23, 2020",2019
s2649,68,"April 23, 2020",2020
s2650,47,"April 23, 2020",2019
s2651,101,"April 23, 2020",2020
s2652,116,"April 22, 2020",2020
s2653,116,"April 22, 2020",2020
s2654,86,"April 22, 2020",2018
s2655,78,"April 22, 2020",2019
s2656,103,"April 22, 2020",2019
s2657,21,"April 22, 2020",2020
s2657,116,"April 22, 2020",2020
s2657,115,"April 22, 2020",2020
s2658,115,"April 22, 2020",2020
s2659,54,"April 21, 2020",2006
s2660,116,"April 21, 2020",2020
s2661,88,"April 21, 2020",2018
s2661,116,"April 21, 2020",2018
s2661,25,"April 21, 2020",2018
s2662,116,"April 20, 2020",2020
s2663,116,"April 20, 2020",2020
s2664,46,"April 20, 2020",2020
s2665,46,"April 18, 2020",2019
s2666,101,"April 18, 2020",2020
s2667,116,"April 17, 2020",2020
s2668,111,"April 17, 2020",2018
s2669,37,"April 17, 2020",2020
s2669,13,"April 17, 2020",2020
s2670,68,"April 17, 2020",2020
s2671,46,"April 17, 2020",2020
s2672,39,"April 17, 2020",2020
s2673,116,"April 17, 2020",2020
s2674,103,"April 17, 2020",2019
s2674,39,"April 17, 2020",2019
s2675,117,"April 16, 2020",2019
s2675,5,"April 16, 2020",2019
s2676,37,"April 16, 2020",2020
s2677,51,"April 16, 2020",2020
s2678,116,"April 16, 2020",2016
s2678,115,"April 16, 2020",2016
s2678,54,"April 16, 2020",2016
s2679,116,"April 16, 2020",2015
s2680,16,"April 16, 2020",2020
s2681,116,"April 16, 2020",2015
s2682,111,"April 16, 2020",2019
s2683,85,"April 15, 2020",2018
s2684,46,"April 15, 2020",2019
s2685,116,"April 15, 2020",2020
s2686,46,"April 15, 2020",2020
s2687,116,"April 14, 2020",2020
s2688,78,"April 14, 2020",2018
s2689,78,"April 13, 2020",2018
s2690,116,"April 13, 2020",2019
s2691,21,"April 11, 2020",2019
s2692,116,"April 10, 2020",2020
s2693,116,"April 10, 2020",2020
s2693,5,"April 10, 2020",2020
s2694,115,"April 10, 2020",2020
s2694,52,"April 10, 2020",2020
s2695,37,"April 10, 2020",2019
s2696,116,"April 10, 2020",2020
s2697,52,"April 10, 2020",2019
s2698,116,"April 10, 2020",2020
s2699,54,"April 9, 2020",2019
s2700,,"April 9, 2020",2020
s2701,85,"April 8, 2020",2019
s2702,116,"April 8, 2020",2010
s2703,116,"April 7, 2020",2017
s2704,116,"April 6, 2020",2019
s2705,116,"April 6, 2020",2017
s2706,116,"April 5, 2020",2019
s2707,50,"April 5, 2020",2017
s2707,115,"April 5, 2020",2017
s2708,116,"April 4, 2020",2019
s2709,23,"April 4, 2020",2013
s2710,116,"April 3, 2020",2020
s2711,116,"April 3, 2020",2019
s2712,103,"April 3, 2020",2020
s2713,115,"April 3, 2020",2017
s2713,37,"April 3, 2020",2017
s2713,13,"April 3, 2020",2017
s2713,21,"April 3, 2020",2017
s2713,116,"April 3, 2020",2017
s2714,54,"April 2, 2020",2020
s2715,54,"April 2, 2020",2019
s2716,46,"April 1, 2020",1990
s2717,46,"April 1, 2020",2015
s2717,116,"April 1, 2020",2015
s2718,46,"April 1, 2020",2012
s2719,116,"April 1, 2020",2015
s2720,106,"April 1, 2020",2020
s2721,46,"April 1, 2020",2008
s2721,116,"April 1, 2020",2008
s2722,46,"April 1, 2020",1984
s2723,46,"April 1, 2020",1998
s2724,46,"April 1, 2020",1980
s2725,46,"April 1, 2020",2013
s2726,46,"April 1, 2020",1993
s2727,46,"April 1, 2020",2014
s2728,116,"April 1, 2020",2020
s2729,46,"April 1, 2020",2014
s2730,46,"April 1, 2020",2005
s2731,46,"April 1, 2020",2006
s2732,46,"April 1, 2020",2001
s2733,46,"April 1, 2020",2003
s2734,46,"April 1, 2020",2016
s2735,46,"April 1, 2020",1998
s2736,46,"April 1, 2020",2015
s2737,115,"April 1, 2020",2020
s2738,46,"April 1, 2020",2014
s2739,46,"April 1, 2020",1987
s2740,,"April 1, 2020",2019
s2741,54,"April 1, 2020",1986
s2742,46,"April 1, 2020",2020
s2743,115,"April 1, 2020",2020
s2744,116,"April 1, 2020",2020
s2745,75,"April 1, 2020",2017
s2745,39,"April 1, 2020",2017
s2745,30,"April 1, 2020",2017
s2745,115,"April 1, 2020",2017
s2746,116,"April 1, 2020",2010
s2747,115,"April 1, 2020",2020
s2748,46,"April 1, 2020",2014
s2749,24,"April 1, 2020",2020
s2750,116,"April 1, 2020",2018
s2751,46,"March 31, 2020",2020
s2752,46,"March 31, 2020",2019
s2753,,"March 31, 2020",2019
s2754,116,"March 31, 2020",2020
s2755,116,"March 31, 2020",2016
s2756,21,"March 31, 2020",2017
s2757,46,"March 31, 2020",2019
s2758,116,"March 31, 2020",2018
s2759,21,"March 31, 2020",2019
s2759,116,"March 31, 2020",2019
s2760,,"March 31, 2020",2019
s2761,46,"March 29, 2020",2020
s2762,101,"March 29, 2020",2020
s2763,116,"March 28, 2020",2019
s2764,116,"March 27, 2020",2020
s2765,116,"March 27, 2020",2019
s2766,46,"March 27, 2020",2019
s2767,46,"March 27, 2020",2020
s2768,116,"March 27, 2020",2020
s2769,21,"March 27, 2020",2020
s2770,21,"March 27, 2020",2019
s2771,21,"March 27, 2020",2020
s2772,116,"March 27, 2020",2020
s2773,,"March 27, 2020",2020
s2774,44,"March 27, 2020",2019
s2775,,"March 26, 2020",2020
s2776,110,"March 26, 2020",2019
s2777,39,"March 26, 2020",2020
s2778,39,"March 26, 2020",2020
s2779,116,"March 25, 2020",2019
s2780,116,"March 25, 2020",2020
s2781,44,"March 25, 2020",2018
s2782,103,"March 25, 2020",2020
s2783,116,"March 24, 2020",2020
s2784,8,"March 23, 2020",2020
s2784,39,"March 23, 2020",2020
s2785,109,"March 22, 2020",2020
s2785,24,"March 22, 2020",2020
s2786,,"March 21, 2020",2020
s2787,5,"March 20, 2020",2020
s2788,,"March 20, 2020",2020
s2789,116,"March 20, 2020",2020
s2789,54,"March 20, 2020",2020
s2790,68,"March 20, 2020",2017
s2791,116,"March 20, 2020",2020
s2792,116,"March 20, 2020",2020
s2793,46,"March 20, 2020",2020
s2794,115,"March 20, 2020",2020
s2795,115,"March 20, 2020",2020
s2796,116,"March 20, 2020",2020
s2797,52,"March 20, 2020",2020
s2798,37,"March 20, 2020",2020
s2799,116,"March 19, 2020",2019
s2800,54,"March 19, 2020",2020
s2800,116,"March 19, 2020",2020
s2801,93,"March 19, 2020",2020
s2802,116,"March 18, 2020",2017
s2803,106,"March 18, 2020",2020
s2804,54,"March 18, 2020",2017
s2805,75,"March 18, 2020",2019
s2806,115,"March 18, 2020",2016
s2807,116,"March 17, 2020",2020
s2808,115,"March 17, 2020",2020
s2808,116,"March 17, 2020",2020
s2808,50,"March 17, 2020",2020
s2809,116,"March 17, 2020",2018
s2810,116,"March 16, 2020",2014
s2811,46,"March 15, 2020",2019
s2812,,"March 15, 2020",2019
s2813,,"March 15, 2020",2019
s2814,116,"March 15, 2020",2019
s2815,,"March 15, 2020",2019
s2816,46,"March 14, 2020",2020
s2817,116,"March 13, 2020",2020
s2818,100,"March 13, 2020",2018
s2819,79,"March 13, 2020",2020
s2820,7,"March 13, 2020",2020
s2821,116,"March 13, 2020",2019
s2822,101,"March 13, 2020",2020
s2822,116,"March 13, 2020",2020
s2823,116,"March 13, 2020",2020
s2824,111,"March 13, 2020",2019
s2825,45,"March 13, 2020",2020
s2826,116,"March 11, 2020",2020
s2827,116,"March 11, 2020",2020
s2828,16,"March 11, 2020",2020
s2828,115,"March 11, 2020",2020
s2829,21,"March 10, 2020",2020
s2829,116,"March 10, 2020",2020
s2830,116,"March 10, 2020",2020
s2831,80,"March 8, 2020",2020
s2831,116,"March 8, 2020",2020
s2832,,"March 6, 2020",2017
s2833,100,"March 6, 2020",2017
s2834,46,"March 6, 2020",2020
s2835,37,"March 6, 2020",2019
s2836,116,"March 6, 2020",2019
s2837,116,"March 6, 2020",2020
s2838,103,"March 6, 2020",2020
s2839,116,"March 6, 2020",2020
s2840,78,"March 5, 2020",2016
s2841,,"March 5, 2020",2020
s2842,46,"March 5, 2020",2020
s2843,110,"March 5, 2020",2019
s2844,90,"March 4, 2020",2010
s2844,37,"March 4, 2020",2010
s2844,107,"March 4, 2020",2010
s2844,39,"March 4, 2020",2010
s2845,116,"March 4, 2020",2019
s2846,90,"March 4, 2020",2005
s2847,103,"March 4, 2020",2016
s2848,116,"March 3, 2020",2018
s2848,21,"March 3, 2020",2018
s2849,16,"March 3, 2020",2019
s2850,116,"March 3, 2020",2020
s2851,46,"March 3, 2020",2019
s2852,100,"March 3, 2020",2019
s2853,115,"March 3, 2020",2011
s2854,116,"March 2, 2020",2020
s2855,54,"March 1, 2020",2014
s2856,39,"March 1, 2020",2020
s2857,46,"March 1, 2020",2019
s2858,,"March 1, 2020",2020
s2859,,"March 1, 2020",2019
s2860,116,"March 1, 2020",2016
s2861,115,"March 1, 2020",2011
s2861,116,"March 1, 2020",2011
s2861,37,"March 1, 2020",2011
s2862,116,"March 1, 2020",2016
s2863,100,"March 1, 2020",2017
s2864,116,"March 1, 2020",2007
s2865,,"March 1, 2020",2020
s2866,37,"March 1, 2020",2018
s2867,115,"March 1, 2020",2019
s2867,21,"March 1, 2020",2019
s2867,116,"March 1, 2020",2019
s2868,116,"February 28, 2020",2020
s2869,25,"February 28, 2020",2019
s2870,46,"February 28, 2020",2019
s2871,100,"February 28, 2020",2020
s2872,103,"February 28, 2020",2019
s2873,68,"February 28, 2020",2020
s2874,46,"February 27, 2020",2020
s2875,116,"February 27, 2020",2020
s2876,54,"February 27, 2020",2020
s2877,54,"February 27, 2020",2019
s2878,93,"February 27, 2020",2020
s2879,78,"February 26, 2020",2016
s2880,78,"February 26, 2020",2015
s2881,116,"February 26, 2020",2020
s2882,78,"February 26, 2020",2015
s2883,78,"February 26, 2020",2016
s2884,116,"February 26, 2020",2020
s2885,,"February 26, 2020",2015
s2886,78,"February 26, 2020",2014
s2887,116,"February 25, 2020",2020
s2888,116,"February 23, 2020",2019
s2889,101,"February 23, 2020",2020
s2890,116,"February 22, 2020",2019
s2891,21,"February 22, 2020",2018
s2892,116,"February 21, 2020",2020
s2893,101,"February 21, 2020",2020
s2894,,"February 21, 2020",2020
s2895,5,"February 21, 2020",2020
s2896,39,"February 21, 2020",2020
s2897,46,"February 21, 2020",2019
s2898,116,"February 21, 2020",2020
s2899,46,"February 21, 2020",2020
s2900,100,"February 20, 2020",2012
s2901,16,"February 20, 2020",2020
s2902,90,"February 20, 2020",2018
s2902,115,"February 20, 2020",2018
s2903,116,"February 17, 2020",2008
s2904,37,"February 16, 2020",2015
s2904,66,"February 16, 2020",2015
s2904,116,"February 16, 2020",2015
s2905,116,"February 16, 2020",2019
s2906,116,"February 16, 2020",2015
s2907,78,"February 16, 2020",2017
s2908,116,"February 16, 2020",2016
s2909,116,"February 16, 2020",2016
s2910,,"February 15, 2020",2017
s2911,28,"February 15, 2020",2017
s2912,115,"February 14, 2020",2019
s2912,37,"February 14, 2020",2019
s2912,13,"February 14, 2020",2019
s2912,50,"February 14, 2020",2019
s2912,116,"February 14, 2020",2019
s2913,85,"February 14, 2020",2019
s2914,86,"February 14, 2020",2017
s2915,39,"February 14, 2020",2020
s2916,100,"February 14, 2020",2010
s2917,46,"February 14, 2020",2019
s2918,46,"February 14, 2020",2020
s2919,78,"February 14, 2020",2018
